"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","17","9","-29229.2","-6441.1","35.736523","139.762125","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[ˆê’š–Ú","","30","9","-29494.4","-6464.5","35.734133","139.761868","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","20","9","-28461.2","-6475.8","35.743446","139.761735","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[“ñ’š–Ú","","4","9","-28785.5","-6464.1","35.740523","139.761867","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[“ñ’š–Ú","","8","9","-28701.2","-6459.3","35.741282","139.761919","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","15","9","-28896.7","-6455.3","35.739520","139.761965","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","21","9","-28473.9","-6441.6","35.743331","139.762113","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","21","9","-28452.5","-6442.9","35.743524","139.762098","1","0","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","14","9","-28592.7","-6430.8","35.742261","139.762233","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[ˆê’š–Ú","","23","9","-29283.4","-6429.1","35.736035","139.762258","1","0","0","0"
"“Œ‹ž“s","–k‹æ","“c’[ˆê’š–Ú","","30","9","-29465.2","-6405.8","35.734396","139.762517","1","0","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","16","9","-28941.9","-6434.6","35.739113","139.762194","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","14","9","-28892.0","-6414.6","35.739563","139.762415","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","13","9","-28924.2","-6415.5","35.739273","139.762405","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","23","9","-28481.6","-6399.7","35.743262","139.762576","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","13","9","-28559.1","-6407.5","35.742564","139.762491","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[“ñ’š–Ú","","5","9","-28830.7","-6383.6","35.740116","139.762757","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[“ñ’š–Ú","","6","9","-28781.7","-6401.7","35.740557","139.762556","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[ˆê’š–Ú","","29","9","-29522.5","-6415.7","35.733880","139.762408","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[“ñ’š–Ú","","7","9","-28734.5","-6404.5","35.740983","139.762525","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[ˆê’š–Ú","","27","9","-29364.0","-6371.0","35.735309","139.762900","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","16","9","-28971.8","-6413.5","35.738844","139.762427","1","0","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","12","9","-28933.3","-6353.1","35.739191","139.763095","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","22","9","-28450.8","-6406.4","35.743540","139.762502","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","11","9","-28625.6","-6384.1","35.741964","139.762750","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","25","9","-28517.5","-6377.1","35.742939","139.762826","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[ˆê’š–Ú","","29","9","-29507.7","-6354.1","35.734014","139.763089","1","0","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","12","9","-28588.5","-6365.5","35.742299","139.762955","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[ˆê’š–Ú","","31","9","-29526.5","-6364.3","35.733844","139.762976","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","7","9","-29018.2","-6349.4","35.738426","139.763137","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","10","9","-28663.9","-6359.5","35.741619","139.763022","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[ˆê’š–Ú","","28","9","-29487.3","-6331.2","35.734198","139.763341","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","24","9","-28479.9","-6358.7","35.743278","139.763030","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","26","9","-28546.9","-6340.6","35.742674","139.763230","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","11","9","-28864.6","-6315.2","35.739811","139.763514","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[ˆê’š–Ú","","28","9","-29451.3","-6322.5","35.734522","139.763437","1","0","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","29","9","-28436.6","-6326.7","35.743668","139.763383","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","8","9","-28665.4","-6326.5","35.741606","139.763387","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","28","9","-28470.8","-6321.9","35.743360","139.763436","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","27","9","-28506.2","-6321.0","35.743041","139.763447","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","9","9","-28715.4","-6327.6","35.741155","139.763375","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","7","9","-28618.4","-6311.6","35.742030","139.763551","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","6","9","-29086.3","-6294.5","35.737812","139.763744","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[ˆê’š–Ú","","28","9","-29431.0","-6291.3","35.734705","139.763782","1","0","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","35","9","-28586.2","-6291.1","35.742320","139.763778","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","8","9","-29028.2","-6309.3","35.738336","139.763580","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","2","9","-28729.2","-6294.8","35.741031","139.763738","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","5","9","-29128.2","-6272.8","35.737435","139.763984","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","33","9","-28533.5","-6300.9","35.742795","139.763669","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","30","9","-28418.0","-6295.2","35.743836","139.763731","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","30","9","-28441.5","-6293.1","35.743624","139.763754","1","0","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","10","9","-28942.6","-6278.2","35.739108","139.763923","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","9","9","-29007.4","-6264.7","35.738524","139.764073","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","6","9","-28669.2","-6265.2","35.741572","139.764065","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","31","9","-28479.4","-6289.1","35.743283","139.763799","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","1","9","-28774.4","-6274.8","35.740624","139.763959","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","34","9","-28564.6","-6261.2","35.742515","139.764108","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","32","9","-28523.8","-6282.6","35.742883","139.763871","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","2","9","-29187.9","-6232.3","35.736897","139.764433","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","4","9","-29082.2","-6230.1","35.737850","139.764456","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","3","9","-28727.4","-6262.2","35.741048","139.764098","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","14","9","-28805.0","-6257.5","35.740348","139.764151","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","36","9","-28638.7","-6216.5","35.741847","139.764603","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","4","9","-28733.2","-6239.0","35.740995","139.764355","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","14","9","-28808.7","-6215.4","35.740315","139.764616","1","0","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","37","9","-28613.6","-6195.9","35.742074","139.764830","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ŽO’š–Ú","","5","9","-28691.0","-6211.8","35.741376","139.764655","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","3","9","-29180.0","-6192.0","35.736968","139.764878","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","15","9","-28749.9","-6189.1","35.740845","139.764907","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","3","9","-28896.4","-6203.2","35.739525","139.764752","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","18","9","-28722.0","-6168.7","35.741097","139.765132","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ“c’[ˆê’š–Ú","","1","9","-29257.1","-6166.5","35.736274","139.765160","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","1","9","-28956.0","-6154.5","35.738988","139.765291","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","5","9","-28846.2","-6152.8","35.739977","139.765309","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","19","9","-28691.2","-6143.7","35.741375","139.765408","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","13","9","-28811.2","-6136.7","35.740293","139.765486","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","11","9","-29034.1","-6147.3","35.738284","139.765371","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","16","9","-28788.1","-6136.9","35.740501","139.765484","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","20","9","-28666.8","-6121.0","35.741595","139.765659","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","17","9","-28765.5","-6108.5","35.740705","139.765798","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","12","9","-28969.6","-6111.2","35.738865","139.765770","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","10","9","-29113.4","-6096.0","35.737569","139.765939","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","1","9","-29197.9","-6097.8","35.736808","139.765920","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","13","9","-29012.8","-6112.3","35.738476","139.765758","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","14","9","-29061.6","-6108.1","35.738036","139.765805","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","23","9","-28734.2","-6084.5","35.740987","139.766063","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","22","9","-28706.7","-6062.2","35.741235","139.766309","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","16","9","-28988.5","-6055.0","35.738695","139.766391","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","2","9","-29189.8","-6055.8","35.736881","139.766384","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","15","9","-29052.4","-6052.4","35.738119","139.766420","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","12","9","-28842.3","-6064.8","35.740013","139.766282","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","11","9","-28810.3","-6045.8","35.740302","139.766492","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","7","9","-28903.9","-6030.3","35.739458","139.766664","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","21","9","-28689.1","-6038.9","35.741394","139.766567","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","9","9","-29102.1","-6033.7","35.737672","139.766627","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","24","9","-28778.3","-6022.8","35.740590","139.766745","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","4","9","-29154.3","-6012.9","35.737201","139.766858","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","28","9","-28749.4","-6002.7","35.740851","139.766967","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","3","9","-29193.8","-5999.6","35.736845","139.767005","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","29","9","-28723.8","-5984.5","35.741082","139.767169","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","10","9","-28855.3","-5983.5","35.739896","139.767181","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","17","9","-28984.4","-5996.6","35.738733","139.767037","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","18","9","-29045.5","-5994.3","35.738182","139.767063","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","8","9","-29087.7","-5970.9","35.737802","139.767322","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","30","9","-28700.2","-5959.3","35.741295","139.767447","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","25","9","-28823.2","-5960.6","35.740186","139.767434","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","5","9","-29126.6","-5950.2","35.737451","139.767551","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","19","9","-29002.4","-5938.4","35.738571","139.767680","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","6","9","-29169.5","-5943.4","35.737065","139.767626","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","27","9","-28794.2","-5917.8","35.740448","139.767906","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","8","9","-28925.0","-5910.2","35.739269","139.767991","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","9","9","-28891.5","-5936.5","35.739570","139.767700","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","26","9","-28874.2","-5887.5","35.739727","139.768242","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","31","9","-28742.1","-5909.4","35.740917","139.767999","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬“ñ’š–Ú","","32","9","-28703.9","-5909.7","35.741262","139.767995","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","21","9","-29065.7","-5886.6","35.738001","139.768253","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","7","9","-29131.3","-5891.6","35.737409","139.768199","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","20","9","-28989.4","-5877.1","35.738688","139.768358","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","24","9","-29124.9","-5841.1","35.737467","139.768757","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","22","9","-28988.0","-5833.7","35.738701","139.768838","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","24","9","-29105.2","-5785.3","35.737645","139.769374","1","0","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","23","9","-29071.4","-5799.5","35.737950","139.769217","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","26","9","-29044.0","-5780.2","35.738197","139.769430","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","27","9","-29011.6","-5765.7","35.738489","139.769590","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","31","9","-28962.7","-5771.9","35.738930","139.769521","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","30","9","-28992.4","-5733.5","35.738662","139.769946","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","25","9","-29085.2","-5733.5","35.737826","139.769946","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","28","9","-29060.8","-5696.1","35.738046","139.770359","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“c’[V’¬ˆê’š–Ú","","29","9","-29035.5","-5684.6","35.738274","139.770487","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ\ð“ñ’š–Ú","","8","9","-26244.8","-9253.6","35.763401","139.730997","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ\ð“ñ’š–Ú","","5","9","-26295.6","-9355.2","35.762942","139.729874","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ\ð“ñ’š–Ú","","6","9","-26246.4","-9311.5","35.763386","139.730356","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ\ð“ñ’š–Ú","","7","9","-26286.3","-9289.9","35.763027","139.730596","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","31","9","-28224.4","-8861.9","35.745561","139.735350","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","37","9","-28233.7","-8952.5","35.745477","139.734349","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","32","9","-28260.0","-8903.8","35.745240","139.734888","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","33","9","-28234.6","-8898.0","35.745469","139.734951","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","62","9","-28448.2","-9103.6","35.743542","139.732681","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","27","9","-28281.8","-8779.9","35.745045","139.736258","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´ŽO’š–Ú","","50","9","-28251.1","-8730.3","35.745322","139.736806","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´ŽO’š–Ú","","51","9","-28289.8","-8728.0","35.744973","139.736832","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´“ñ’š–Ú","","26","9","-28028.9","-8519.9","35.747327","139.739130","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´“ñ’š–Ú","","15","9","-27907.6","-8445.0","35.748421","139.739957","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰h’¬","","32","9","-27755.8","-8175.0","35.749791","139.742940","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰h’¬","","33","9","-27736.4","-8220.1","35.749966","139.742442","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰h’¬","","40","9","-27646.1","-8432.8","35.750778","139.740089","1","1","0","0"
"“Œ‹ž“s","–k‹æ","–x‘Dˆê’š–Ú","","8","9","-27417.1","-8200.4","35.752844","139.742656","1","1","0","0"
"“Œ‹ž“s","–k‹æ","–x‘Dˆê’š–Ú","","6","9","-27483.3","-8285.4","35.752246","139.741717","1","1","0","0"
