"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","19","9","-32373.3","-3930.3","35.708197","139.789897","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","23","9","-31522.1","-3951.1","35.715869","139.789664","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","6","9","-31672.1","-3933.1","35.714517","139.789863","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","18","9","-31786.0","-3936.3","35.713490","139.789828","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõ“ñ’š–Ú","","3","9","-32330.6","-3928.3","35.708582","139.789919","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","17","9","-30116.4","-3923.8","35.728540","139.789959","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõ“ñ’š–Ú","","3","9","-32303.2","-3925.6","35.708829","139.789949","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","6","9","-31639.4","-3930.1","35.714812","139.789896","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","23","9","-31464.8","-3946.0","35.716385","139.789719","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘O“ñ’š–Ú","","1","9","-33053.1","-3777.7","35.702070","139.791588","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõ“ñ’š–Ú","","4","9","-32277.3","-3923.3","35.709062","139.789975","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","20","9","-32830.7","-3927.8","35.704074","139.789928","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõ“ñ’š–Ú","","9","9","-32220.4","-3917.9","35.709575","139.790034","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","11","9","-31595.4","-3926.3","35.715208","139.789938","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","24","9","-31748.9","-3912.8","35.713825","139.790088","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","20","9","-32812.0","-3922.5","35.704242","139.789987","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","20","9","-30182.4","-3890.9","35.727945","139.790323","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","23","9","-31718.2","-3908.2","35.714102","139.790138","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","22","9","-31505.3","-3905.9","35.716021","139.790163","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","20","9","-32785.7","-3916.4","35.704480","139.790054","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","33","9","-32664.3","-3934.0","35.705574","139.789858","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","33","9","-32620.9","-3929.7","35.705965","139.789906","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ˆê’š–Ú","","2","9","-32133.3","-3901.3","35.710360","139.790217","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","21","9","-32740.8","-3926.8","35.704884","139.789938","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽO’š–Ú","","1","9","-32949.7","-3889.7","35.703001","139.790349","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘O“ñ’š–Ú","","3","9","-33026.4","-3907.2","35.702310","139.790156","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","16","9","-32447.0","-3922.8","35.707532","139.789981","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","18","9","-30063.9","-3891.3","35.729013","139.790318","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","4","9","-32524.9","-3924.1","35.706830","139.789967","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","14","9","-31006.3","-3917.3","35.720518","139.790034","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","19","9","-30976.0","-3918.3","35.720792","139.790023","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","16","9","-32418.1","-3921.4","35.707793","139.789996","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","22","9","-30940.6","-3918.1","35.721111","139.790025","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","8","9","-32483.4","-3921.4","35.707204","139.789997","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","15","9","-30365.8","-3919.2","35.726292","139.790010","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","11","9","-31033.5","-3915.1","35.720274","139.790059","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","6","9","-31072.1","-3911.4","35.719926","139.790101","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","3","9","-30514.7","-3915.9","35.724949","139.790048","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","27","9","-30894.6","-3914.9","35.721525","139.790061","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","30","9","-30844.7","-3914.8","35.721975","139.790062","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","30","9","-32701.8","-3900.7","35.705236","139.790226","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","9","9","-31877.0","-3908.0","35.712670","139.790142","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","35","9","-30792.1","-3914.9","35.722449","139.790060","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","2","9","-30737.3","-3900.6","35.722943","139.790218","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´“ñ’š–Ú","","19","9","-33418.6","-3874.0","35.698775","139.790525","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","20","9","-30679.2","-3874.8","35.723467","139.790503","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","21","9","-30613.0","-3877.5","35.724063","139.790472","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","3","9","-31124.7","-3906.2","35.719451","139.790158","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","34","9","-30560.5","-3877.8","35.724537","139.790469","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ˆê’š–Ú","","6","9","-32046.4","-3880.4","35.711144","139.790448","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","32","9","-32664.1","-3911.3","35.705575","139.790110","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","17","9","-31818.9","-3900.4","35.713194","139.790226","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","21","9","-32744.3","-3899.2","35.704853","139.790244","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","32","9","-32622.7","-3902.9","35.705949","139.790202","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽO’š–Ú","","2","9","-32902.4","-3896.2","35.703427","139.790278","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","17","9","-31779.9","-3896.3","35.713546","139.790271","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","1","9","-32575.1","-3880.8","35.706378","139.790445","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","5","9","-31674.3","-3886.0","35.714498","139.790384","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","5","9","-32530.1","-3877.0","35.706784","139.790487","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","7","9","-32484.6","-3890.7","35.707194","139.790336","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","19","9","-30266.3","-3875.1","35.727189","139.790497","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ˆê’š–Ú","","9","9","-31983.0","-3864.8","35.711715","139.790620","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽO’š–Ú","","3","9","-32865.7","-3883.5","35.703759","139.790417","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","17","9","-32434.4","-3869.3","35.707646","139.790573","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","14","9","-30349.0","-3871.5","35.726444","139.790538","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","12","9","-31603.5","-3891.2","35.715136","139.790326","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","31","9","-32646.1","-3879.1","35.705738","139.790465","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","13","9","-30394.9","-3870.5","35.726030","139.790549","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","11","9","-30450.0","-3891.1","35.725533","139.790322","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘O“ñ’š–Ú","","4","9","-32981.4","-3862.6","35.702716","139.790649","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","18","9","-32382.5","-3863.8","35.708114","139.790633","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","34","9","-30790.8","-3885.5","35.722461","139.790385","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõ“ñ’š–Ú","","1","9","-32325.2","-3884.5","35.708630","139.790404","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","2","9","-30514.0","-3889.5","35.724956","139.790340","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","31","9","-30843.9","-3883.5","35.721982","139.790408","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽO’š–Ú","","7","9","-32824.6","-3870.5","35.704129","139.790561","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","26","9","-30893.5","-3882.0","35.721536","139.790424","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©ˆê’š–Ú","","10","9","-31171.5","-3882.3","35.719030","139.790422","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","18","9","-30974.9","-3877.5","35.720802","139.790475","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","15","9","-31005.4","-3876.9","35.720527","139.790482","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","23","9","-30939.2","-3877.9","35.721123","139.790470","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","2","9","-31951.2","-3856.2","35.712002","139.790715","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","10","9","-31032.2","-3875.8","35.720286","139.790494","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","20","9","-29991.5","-3866.4","35.729666","139.790592","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","2","9","-31930.0","-3853.5","35.712193","139.790744","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","7","9","-31070.6","-3873.9","35.719939","139.790515","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","20","9","-30121.6","-3865.8","35.728493","139.790600","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõ“ñ’š–Ú","","2","9","-32289.0","-3850.9","35.708957","139.790774","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","10","9","-31906.7","-3869.2","35.712403","139.790571","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","2","9","-31123.4","-3871.1","35.719463","139.790546","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽO’š–Ú","","8","9","-32791.1","-3859.7","35.704431","139.790680","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","10","9","-31876.4","-3866.3","35.712676","139.790603","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõ“ñ’š–Ú","","10","9","-32235.5","-3843.6","35.709439","139.790855","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽO’š–Ú","","9","9","-32751.7","-3857.1","35.704786","139.790709","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","16","9","-31844.6","-3861.5","35.712963","139.790656","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","13","9","-31609.8","-3868.3","35.715079","139.790580","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘Oˆê’š–Ú","","2","9","-33346.5","-3850.1","35.699425","139.790789","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","16","9","-31805.4","-3857.3","35.713316","139.790702","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","12","9","-30449.5","-3857.8","35.725537","139.790690","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","1","9","-30513.2","-3855.3","35.724963","139.790718","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ˆê’š–Ú","","1","9","-32152.6","-3825.0","35.710186","139.791061","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","21","9","-31517.2","-3856.9","35.715913","139.790705","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","6","9","-32486.8","-3856.1","35.707174","139.790719","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽO’š–Ú","","16","9","-32706.6","-3846.2","35.705193","139.790829","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","25","9","-31762.0","-3853.2","35.713707","139.790747","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõ“ñ’š–Ú","","1","9","-32331.2","-3844.9","35.708577","139.790841","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","1","9","-30737.8","-3847.8","35.722939","139.790801","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","33","9","-30789.7","-3845.4","35.722471","139.790828","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","25","9","-31748.6","-3821.4","35.713828","139.791099","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","19","9","-30016.7","-3835.7","35.729439","139.790932","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","32","9","-30842.4","-3843.0","35.721996","139.790856","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©ˆê’š–Ú","","10","9","-31171.1","-3857.9","35.719033","139.790692","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","4","9","-31685.6","-3839.2","35.714396","139.790901","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","25","9","-30891.9","-3840.2","35.721550","139.790887","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽO’š–Ú","","17","9","-32648.6","-3844.0","35.705715","139.790853","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽO’š–Ú","","4","9","-32885.1","-3838.1","35.703584","139.790919","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©ˆê’š–Ú","","7","9","-31295.5","-3841.8","35.717912","139.790870","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","21","9","-29938.9","-3829.2","35.730140","139.791003","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©ˆê’š–Ú","","8","9","-31263.8","-3839.3","35.718197","139.790898","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","14","9","-31619.2","-3831.0","35.714995","139.790992","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©ˆê’š–Ú","","8","9","-31233.6","-3836.0","35.718470","139.790934","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","24","9","-30937.1","-3835.4","35.721142","139.790939","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽO’š–Ú","","6","9","-32828.2","-3827.6","35.704097","139.791035","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","17","9","-30973.8","-3835.5","35.720812","139.790938","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","16","9","-31004.6","-3835.2","35.720534","139.790942","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ˆê’š–Ú","","7","9","-32066.2","-3801.2","35.710966","139.791323","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","9","9","-31030.8","-3834.8","35.720298","139.790947","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","8","9","-31069.5","-3833.4","35.719950","139.790963","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©ˆê’š–Ú","","11","9","-31184.3","-3830.3","35.718914","139.790997","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","1","9","-31123.0","-3831.4","35.719467","139.790984","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽõŽO’š–Ú","","8","9","-32569.7","-3832.1","35.706427","139.790984","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽOƒm—Öˆê’š–Ú","","21","9","-30097.2","-3825.3","35.728714","139.791047","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽOƒm—Öˆê’š–Ú","","28","9","-30026.1","-3778.6","35.729354","139.791563","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽOƒm—Öˆê’š–Ú","","20","9","-30143.5","-3822.4","35.728296","139.791079","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","20","9","-31551.8","-3823.5","35.715602","139.791075","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽOƒm—Öˆê’š–Ú","","19","9","-30187.7","-3820.7","35.727897","139.791098","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘O“ñ’š–Ú","","5","9","-32931.1","-3814.6","35.703170","139.791179","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","11","9","-31914.7","-3828.6","35.712330","139.791019","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽOƒm—Öˆê’š–Ú","","9","9","-30232.6","-3818.0","35.727493","139.791129","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","11","9","-31884.9","-3824.5","35.712600","139.791064","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽOƒm—Öˆê’š–Ú","","8","9","-30285.7","-3814.5","35.727015","139.791167","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","19","9","-31493.6","-3818.3","35.716126","139.791131","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽõŽO’š–Ú","","9","9","-32496.7","-3814.9","35.707085","139.791173","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","15","9","-31825.4","-3816.2","35.713135","139.791156","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òŽO’š–Ú","","44","9","-30343.6","-3811.4","35.726492","139.791202","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽO’š–Ú","","10","9","-32763.9","-3822.0","35.704677","139.791096","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òŽO’š–Ú","","43","9","-30388.6","-3809.2","35.726086","139.791227","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òŽO’š–Ú","","22","9","-30420.5","-3807.2","35.725799","139.791249","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","22","9","-29965.9","-3796.9","35.729896","139.791360","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","26","9","-31419.9","-3812.7","35.716791","139.791193","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òŽO’š–Ú","","21","9","-30452.7","-3805.4","35.725509","139.791269","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽO’š–Ú","","5","9","-32854.3","-3799.4","35.703862","139.791347","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òŽO’š–Ú","","14","9","-30485.3","-3803.6","35.725215","139.791289","1","1","0","0"
